etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.channelTitle,statistics.viewCount,statistics.likeCount,statistics.dislikeCount,statistics.commentCount,statistics.subscriberCount
MfBRJf6YOyovwCxeugRvo__8LRo,4vkhLwi82-I,2021-05-22T10:39:51Z,UCvny6uQhQtE5fDROfVbbWdw,Jaanay Iss Dil | Hadiqa Kiani | Qawwali |  Production by Mian Yousaf Salahuddin for Sufiscore,Yousaf Salli,17468296,118243,,2278,1130000
MfBRJf6YOyovwCxeugRvo__8LRo,4vkhLwi82-I,2021-05-22T10:39:51Z,UCvny6uQhQtE5fDROfVbbWdw,Jaanay Iss Dil | Hadiqa Kiani | Qawwali |  Production by Mian Yousaf Salahuddin for Sufiscore,Yousaf Salli,17468296,118243,,2278,1130000
hlJ8qBOOyi9_nveNgohX5g94vtQ,i0J_xO-AH0s,2020-12-07T13:00:24Z,UCPSqEucAapDUvu6E9SueXTQ,SLANDER - Love Is Gone (ft. Dylan Matthew) | 8D audio | [USE HEADPHONES],Nitro Boylit,97418,2274,,83,2400
4faZ6R22vjASu4SpCFDkSXJWOWo,4vkhLwi82-I,2021-05-22T10:39:51Z,UCvny6uQhQtE5fDROfVbbWdw,Jaanay Iss Dil | Hadiqa Kiani | Qawwali |  Production by Mian Yousaf Salahuddin for Sufiscore,Yousaf Salli,17468489,118243,,2278,1130000
hlJ8qBOOyi9_nveNgohX5g94vtQ,i0J_xO-AH0s,2020-12-07T13:00:24Z,UCPSqEucAapDUvu6E9SueXTQ,SLANDER - Love Is Gone (ft. Dylan Matthew) | 8D audio | [USE HEADPHONES],Nitro Boylit,97418,2274,,83,2400
AcSF1-RibCPpYl7LU2YET1NsZOo,FMJnqSS_EnE,2024-05-16T14:08:19Z,UC78xn4xo6Kr3mgEuG7q-sbg,Kabe Ki Ronaq - (Slowed   Reverb) - Ghulam Mustafa Qadri | Its.Faizee_92,NoobBôT92,1470,25,,1,1070
iqNaLZFsEM3iYdujZR-FTtu_VQM,i0J_xO-AH0s,2020-12-07T13:00:24Z,UCPSqEucAapDUvu6E9SueXTQ,SLANDER - Love Is Gone (ft. Dylan Matthew) | 8D audio | [USE HEADPHONES],Nitro Boylit,97439,2274,,83,2400
iqNaLZFsEM3iYdujZR-FTtu_VQM,i0J_xO-AH0s,2020-12-07T13:00:24Z,UCPSqEucAapDUvu6E9SueXTQ,SLANDER - Love Is Gone (ft. Dylan Matthew) | 8D audio | [USE HEADPHONES],Nitro Boylit,97439,2274,,83,2400
pm4vzbL8Hb_jQvAAwpoceNw6FFQ,i0J_xO-AH0s,2020-12-07T13:00:24Z,UCPSqEucAapDUvu6E9SueXTQ,SLANDER - Love Is Gone (ft. Dylan Matthew) | 8D audio | [USE HEADPHONES],Nitro Boylit,97441,2274,,83,2400
5u1DWsK7jX5QkN2l3WoVK8SP5bI,Wg1JuWctqRQ,2023-08-20T01:33:55Z,UCtG66Hgw1K6a1b5prT1e1tg,Lambi Judaai | Amrita Kaur | Virsa Heritage Revived,Amrita Kaur,1102918,9949,,188,13800
pm4vzbL8Hb_jQvAAwpoceNw6FFQ,i0J_xO-AH0s,2020-12-07T13:00:24Z,UCPSqEucAapDUvu6E9SueXTQ,SLANDER - Love Is Gone (ft. Dylan Matthew) | 8D audio | [USE HEADPHONES],Nitro Boylit,97441,2274,,83,2400
pm4vzbL8Hb_jQvAAwpoceNw6FFQ,i0J_xO-AH0s,2020-12-07T13:00:24Z,UCPSqEucAapDUvu6E9SueXTQ,SLANDER - Love Is Gone (ft. Dylan Matthew) | 8D audio | [USE HEADPHONES],Nitro Boylit,97441,2274,,83,2400
pm4vzbL8Hb_jQvAAwpoceNw6FFQ,i0J_xO-AH0s,2020-12-07T13:00:24Z,UCPSqEucAapDUvu6E9SueXTQ,SLANDER - Love Is Gone (ft. Dylan Matthew) | 8D audio | [USE HEADPHONES],Nitro Boylit,97441,2274,,83,2400
pm4vzbL8Hb_jQvAAwpoceNw6FFQ,i0J_xO-AH0s,2020-12-07T13:00:24Z,UCPSqEucAapDUvu6E9SueXTQ,SLANDER - Love Is Gone (ft. Dylan Matthew) | 8D audio | [USE HEADPHONES],Nitro Boylit,97441,2274,,83,2400
pm4vzbL8Hb_jQvAAwpoceNw6FFQ,i0J_xO-AH0s,2020-12-07T13:00:24Z,UCPSqEucAapDUvu6E9SueXTQ,SLANDER - Love Is Gone (ft. Dylan Matthew) | 8D audio | [USE HEADPHONES],Nitro Boylit,97441,2274,,83,2400
pm4vzbL8Hb_jQvAAwpoceNw6FFQ,i0J_xO-AH0s,2020-12-07T13:00:24Z,UCPSqEucAapDUvu6E9SueXTQ,SLANDER - Love Is Gone (ft. Dylan Matthew) | 8D audio | [USE HEADPHONES],Nitro Boylit,97441,2274,,83,2400
pm4vzbL8Hb_jQvAAwpoceNw6FFQ,i0J_xO-AH0s,2020-12-07T13:00:24Z,UCPSqEucAapDUvu6E9SueXTQ,SLANDER - Love Is Gone (ft. Dylan Matthew) | 8D audio | [USE HEADPHONES],Nitro Boylit,97441,2274,,83,2400
pm4vzbL8Hb_jQvAAwpoceNw6FFQ,i0J_xO-AH0s,2020-12-07T13:00:24Z,UCPSqEucAapDUvu6E9SueXTQ,SLANDER - Love Is Gone (ft. Dylan Matthew) | 8D audio | [USE HEADPHONES],Nitro Boylit,97441,2274,,83,2400
pm4vzbL8Hb_jQvAAwpoceNw6FFQ,i0J_xO-AH0s,2020-12-07T13:00:24Z,UCPSqEucAapDUvu6E9SueXTQ,SLANDER - Love Is Gone (ft. Dylan Matthew) | 8D audio | [USE HEADPHONES],Nitro Boylit,97441,2274,,83,2400
q9okJn4AsodADvo8-zbuUGwdslQ,i0J_xO-AH0s,2020-12-07T13:00:24Z,UCPSqEucAapDUvu6E9SueXTQ,SLANDER - Love Is Gone (ft. Dylan Matthew) | 8D audio | [USE HEADPHONES],Nitro Boylit,97458,2275,,83,2400
